DDCTransactionId876AFF63424889BEF63D60818DDDBF35_0, BuildTexture=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_5216118D4EACC7D4064ADCBA89F77202_07_0000803F0000803F0000803F000000000000803F00000000000000000000803F00000000000000000200000001000100000000000101000000040000803FFFFFFFFF00000000FF00FF00FFFF8180803B, StartTime=2016.04.01-16.27.06, Duration=3.959514, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_0, PutCachedData=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_5216118D4EACC7D4064ADCBA89F7720__66F5A912C12ECCBFC7828C141D8C68C1A07C0A15, StartTime=2016.04.01-16.27.06, HierarchicalDDC=, DataSize=65797, Duration=0.096802, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1329, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_8891CB4A4AF83039305D0FBA42563FDE, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.138357, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1335, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9B9BA68BFA07CDA17437F102AAE58C61, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.159863, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1330, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_14CDE87F48A3FF8A03D058952068791F, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.143733, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1336, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A58DC1D789F663FE09A8CAC3FCA894A5, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.150576, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1331, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C77323714479D286EA7D60B086F8B2EA, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.135910, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1337, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_93CA0F2695D100558935B9562B14573C, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.156444, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1332, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_03D4C52E468BAF6DACEE48B56C64F2B2, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.133954, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1338, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3E87D59DDC7B4BBF22C7460B6FF008E7, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.127111, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1333, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CF9193CA4DBE12FB4D48A7BE010C667E, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.136890, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1339, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CF11DCF88AD883AD55ED8E469A7B5BC7, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.129558, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1334, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A477D7F04E521863507598B34ACDDA1C, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.126135, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1340, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_986C714252DE9BE2542FDC0F498AACDA, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.123691, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1335, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0910A5BA4D79771F49CB33AAA9A8B618, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.114888, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1341, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D1FD7C880E212FA6E8FDA594EDF89268, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.136890, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1336, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D31D414043BAFDA41DB81182265C0FD3, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.126131, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1342, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_39209C2F14A18A103785ABCAE91E3D94, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.118800, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1337, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_8DFC5A6E47E69B5D281EDEA1A01D2AF0, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.132978, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1343, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C03998BDD9AE180599480EE7D6FDC93E, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.115868, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1338, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D6C61809478C2F5AB5EEA785659A4850, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.131022, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1344, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_000F215B0324E4DF55143E7144C4FAA2, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.115376, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1339, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_55A662DF4010E969AC0100AEDF7BEEFC, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.133466, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1345, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_AE9A749B586E78D95DEE72D380E46176, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.115380, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1340, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C53038B7497DA466A4EB839D9580A02D, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.131514, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1346, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_09CB2DE7662D4D8ECB56BA7F5F72388B, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.118800, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1341, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6131613B438A3FB5C4FA7EAD28F313BC, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.178445, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1347, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7261046485140CCA446C37B90E08BB4A, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.141781, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1348, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_588EFEAA42730E86D0796A9A37D3ED5C, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.128578, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1342, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1DEC5D076ABC278335C5B27A1ECE73E2, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.150576, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1349, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_EC9BBFCA4D4D0F335AD73BAC9F980C37, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.212178, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1343, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1719D63F81F1BD8C64B5C97861BEAAFD, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.144713, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1344, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0BCA26E841ACAB23098A42BD0B0D0373, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.133958, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1350, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_67F3F03BF369C58F27EB80CC90E9E952, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.179421, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1345, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_BE698AD74ABE1CB6106676A89CA08B91, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.142753, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1351, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_8CA65CB77F00EF028401C9E62ED3CE1B, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.148620, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1346, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_213A5E7849DFE46A6C79F39F3CAAA6DF, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.144225, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1352, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7190535748687553C1253C69BDF5942A, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.171602, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1347, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E4A4AD174275FAED81FB7EAF14216537, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.131022, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1353, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_21AD679F931A2F74978F4E82024BC339, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.142757, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1348, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2CC7E99B4A8275177EBFA89BDDF85F0A, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.132490, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1354, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0BA59CAD8DC0FD8115FA7E2BE127313E, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.142265, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1349, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CF6F073C4BA06677017414A39B685AAE, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.131022, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1355, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7C475E553C2CF87833AC95729FF179C3, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.150576, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1350, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B50EF41B4634A292B5FA54A4F541FA8F, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.159867, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1356, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D56D39D2A9D83F45918705E55BBD9EEF, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.198487, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1351, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6EF938D2483F89D7E3357AAAC3187349, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.184312, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1352, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7DDC61E83FED51A4D9DD814242EFBA08, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.155468, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1357, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1D1E1CC24D7BCF0F0A98038500D7084F, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.152044, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1353, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3E047A79CF0B1A8E017088236CD67DC9, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.161331, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1358, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_57C9384A445F76E075F055BFD7AAB027, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.161335, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1354, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F4B9EFD6BF0245B41762B7A7699E9626, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.152536, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1359, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7334DE3945BE15E9DF8733BF7C700BD5, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.138357, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1360, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C289F3B2C96F29A59BFCF4682413AC8B, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.134446, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1355, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_BDB0135449936CA41D85B2B1EE993C32, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.147153, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1361, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1BE8BA48BC40D239896C307710A716C4, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.148132, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1356, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_DE4D71DD4D610F6376D5708FEFCCF696, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.141777, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1362, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E19B8ED3324BA22FCA1AE0A02F9152ED, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.124667, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1357, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3CA1DABD47293E17D1C38887A9ED9EBA, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.136398, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1363, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_500FED9A17CE40934D6C7CE51A4BB558, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.123199, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1358, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6B86DA3C45750C1CD9BD1BB899714C95, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.144713, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1364, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_DB6B098D30F4D262D96F2108B027FAB3, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.130534, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1359, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2ECEBA0A43D50C0E1CE643A8FC94DAFD, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.153508, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1365, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_4929D7E1805A18B8BD8143700CF40BBB, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.155468, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1360, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_4C2F1EDF4E850432D9F600A3B87A9BDB, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.174534, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1366, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9561A7F5EC95831D9DAE1C130E92E952, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.151556, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1361, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_547D22A94C27359FEE5DC98A88541810, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.143733, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1367, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_586E06F593B89FE5376939B66EC18007, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.144221, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1362, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_103F16BC4D8CDA8BD1D1D7A32BE0595D, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.134446, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1368, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7FCC58DE5735288C9697B7D31A5DAC12, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.138357, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1363, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2D5AAA344B55050ECCDEEC95BE8AAB4D, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.136402, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1369, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_33C6F31F04DD579A465EE2B905D50B34, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.146180, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1364, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E715DDD3498A72D1075B67A69266066C, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.140309, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_1370, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CEA0FF697A4A1EC9EFA1FA6384C7F86E, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.145689, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_1365, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E96920A548F99C8BB6A63CB33712F315, StartTime=2016.04.01-19.11.26, HierarchicalDDC=, DataSize=64618, Duration=0.127111, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
